Lat,Lon,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000
37.25,33.25,341.02,342.78,346.46,346.09,346.42,341.67,340.55,332.20,338.02,339.99,346.51,350.75,334.49,319.55,314.33,303.31,295.18,275.47,262.39,260.75,257.93
37.25,33.75,356.74,358.23,361.69,361.28,361.69,357.24,356.36,348.60,354.74,357.12,363.91,368.40,352.78,338.28,333.16,322.21,313.97,293.78,280.19,278.16,274.92
37.25,34.25,450.74,452.12,455.23,455.01,455.53,451.86,450.73,443.20,447.37,448.61,454.15,457.95,443.94,431.39,427.50,418.96,413.21,396.77,385.56,383.89,381.05
37.25,34.75,590.86,592.12,594.89,594.84,595.48,592.60,591.93,585.92,590.04,591.67,596.65,600.04,588.70,578.42,574.81,567.22,561.59,548.01,538.91,536.69,533.66
37.25,35.25,823.16,824.30,826.74,826.86,827.62,825.52,825.31,820.73,824.27,825.77,830.19,833.29,823.79,815.40,812.62,806.61,802.15,791.43,784.44,781.68,778.46
37.25,35.75,806.19,807.22,809.32,809.62,810.49,809.18,809.43,806.33,809.55,811.18,815.03,817.78,810.55,804.23,802.01,797.26,793.44,785.59,780.71,777.41,773.99
37.25,36.25,798.45,799.36,801.11,801.59,802.58,802.06,802.77,801.14,804.05,805.80,809.09,811.50,806.52,802.27,800.61,797.13,793.95,788.96,786.19,782.36,778.74
37.25,36.75,691.11,691.91,693.32,693.97,695.08,695.34,696.52,696.36,698.95,701.17,704.26,706.51,703.71,701.30,699.93,697.40,694.87,692.74,692.08,687.71,683.89
37.25,37.25,579.20,579.89,580.96,581.79,583.01,584.06,586.18,588.18,591.19,593.68,596.20,598.03,597.33,596.74,595.67,594.23,591.73,591.96,593.41,588.49,584.49
37.25,37.75,513.80,514.38,515.24,516.05,517.23,518.48,520.57,522.84,525.61,528.05,530.31,532.01,532.11,532.38,531.91,531.09,529.00,530.49,532.79,527.74,523.68
37.25,38.25,493.72,494.21,495.00,495.59,496.70,497.90,499.94,501.79,504.53,506.85,509.21,511.24,510.59,510.39,509.68,508.33,506.24,507.17,509.05,504.27,500.31
37.25,38.75,497.79,498.33,499.36,500.19,501.66,502.99,504.97,506.11,508.82,511.00,513.47,515.38,514.43,513.83,513.19,511.77,509.38,508.39,509.46,504.95,501.09
37.25,39.25,501.43,501.73,502.40,502.71,503.79,504.75,506.47,507.05,509.72,511.79,514.35,516.37,514.90,513.90,513.33,511.83,509.75,508.91,509.44,505.20,501.44
37.25,39.75,524.40,524.61,525.21,525.13,525.87,526.52,528.04,528.35,530.99,532.93,535.59,537.72,535.73,534.32,533.82,532.25,530.20,528.81,528.75,524.78,521.12
37.25,40.25,521.90,522.02,522.56,522.26,522.85,523.16,524.41,524.21,526.81,528.62,531.39,533.63,531.11,529.30,528.87,527.23,525.21,523.27,522.59,518.90,515.34
36.75,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,560.71,565.84,533.93,505.90,496.69,478.55,467.27,433.86,410.48,409.85,406.83
36.75,28.25,842.70,844.43,850.60,850.40,852.01,845.12,842.74,826.70,833.82,834.40,843.02,847.93,818.15,791.99,783.43,766.46,756.32,725.55,704.42,704.14,701.44
36.75,28.75,953.71,955.52,961.30,961.05,962.26,955.16,952.30,936.88,942.79,943.27,951.40,956.22,928.60,904.47,896.86,881.78,872.96,845.07,826.23,826.04,823.64
36.75,29.25,762.44,764.35,769.73,769.42,770.34,763.55,760.63,746.18,751.27,751.03,758.01,762.25,737.14,715.47,708.97,695.65,687.68,662.45,645.78,645.66,643.58
36.75,29.75,589.81,591.80,596.79,596.43,597.04,590.57,587.58,574.12,578.52,578.18,584.57,588.56,565.62,545.91,540.14,528.15,521.04,498.46,483.95,483.92,482.15
36.75,30.25,535.61,537.54,542.24,541.84,542.34,536.14,533.28,520.55,524.80,524.61,530.87,534.88,513.24,494.64,489.25,477.89,471.11,449.69,436.01,435.80,433.95
36.75,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.75,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.75,31.75,885.98,887.32,891.47,890.98,891.66,886.21,884.30,873.00,878.41,879.79,887.49,892.57,872.29,854.31,848.75,836.56,829.14,806.73,791.50,790.02,786.78
36.75,32.25,712.12,713.25,717.23,716.70,717.45,712.25,710.65,699.83,705.62,707.14,714.72,719.83,699.91,682.31,677.04,665.42,657.83,635.09,619.35,617.43,613.74
36.75,32.75,627.55,628.48,632.28,631.72,632.53,627.58,626.29,615.96,622.13,624.08,631.99,637.37,617.89,600.53,595.29,583.60,575.81,552.74,536.54,534.14,529.99
36.75,33.25,491.11,491.84,495.46,494.86,495.74,491.03,490.07,480.21,486.77,489.14,497.38,503.04,484.02,468.38,463.49,452.09,444.02,421.53,405.20,401.85,396.89
36.75,33.75,495.26,495.79,499.22,498.60,499.54,495.08,494.43,485.06,492.00,494.80,503.36,509.30,490.68,473.83,468.64,456.82,448.63,425.83,409.10,405.31,399.89
36.75,34.25,563.71,564.23,567.27,566.84,567.81,564.18,563.88,556.15,562.39,565.10,572.73,578.07,562.27,548.05,543.90,534.36,527.25,508.17,494.15,490.08,484.77
36.75,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,666.81,669.42,676.12,680.85,667.89,656.28,652.63,644.42,638.22,622.70,611.39,607.03,601.84
36.75,35.25,726.84,727.33,729.58,729.55,730.57,728.61,729.00,724.55,729.41,731.93,737.69,741.82,731.68,722.71,719.82,713.14,707.94,695.61,687.01,682.87,678.09
36.75,35.75,NaN,NaN,NaN,778.31,779.35,778.22,778.96,776.14,780.32,782.75,787.56,791.09,783.79,777.44,775.31,770.35,766.15,757.61,751.92,747.45,742.78
36.75,36.25,829.71,830.17,831.63,832.00,833.07,832.77,833.86,832.68,836.16,838.50,842.38,845.31,840.84,837.11,835.74,832.51,829.29,824.56,821.76,816.98,812.41
36.75,36.75,689.58,690.03,691.10,691.66,692.76,693.30,694.73,695.19,697.98,700.23,703.17,705.49,703.85,702.74,702.15,700.63,698.41,697.47,697.58,692.47,688.01
36.75,37.25,503.77,504.21,504.88,505.64,506.83,508.61,510.86,513.30,515.79,518.21,520.41,522.24,523.39,524.77,524.76,524.61,522.93,524.87,527.71,522.29,517.92
36.75,37.75,417.32,417.71,418.17,418.94,420.11,422.12,424.39,427.36,429.57,431.96,433.79,435.88,437.42,439.75,440.09,440.67,439.49,442.97,447.06,441.65,437.42
36.75,38.25,387.03,387.48,388.29,389.47,391.24,393.15,395.38,397.92,400.19,402.46,404.38,406.73,407.72,409.08,409.14,409.14,407.54,409.82,412.44,407.36,403.29
36.75,38.75,378.60,379.31,380.43,381.61,383.23,384.82,386.82,388.58,390.74,392.59,394.40,396.10,396.95,398.06,398.10,397.91,396.33,397.80,399.68,394.94,391.02
36.75,39.25,396.19,396.35,396.70,396.96,397.77,399.04,400.81,402.32,404.56,406.59,408.70,410.48,410.72,411.32,411.34,410.95,409.71,410.94,412.94,408.52,404.76
36.75,39.75,414.47,414.55,414.86,414.89,415.28,416.25,417.85,418.96,421.19,423.10,425.30,427.56,426.88,426.88,426.88,426.30,425.08,425.55,426.88,422.80,419.20
36.75,40.25,414.45,414.57,415.09,415.22,415.78,416.44,417.80,418.41,420.63,422.42,424.72,427.25,426.02,425.26,425.23,424.46,422.93,422.08,422.53,418.79,415.33
36.25,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,29.75,762.71,763.28,767.96,767.31,768.53,762.32,760.55,747.16,754.15,755.61,764.41,770.11,744.98,723.04,716.38,702.24,693.24,666.08,647.43,645.80,642.17
36.25,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,826.23,819.94,806.47,797.65,771.76,753.87,751.69,747.73
36.25,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,32.75,692.64,692.48,696.17,695.38,696.75,691.90,691.65,681.12,689.79,693.47,703.84,711.01,689.27,669.72,663.71,649.97,640.84,614.94,595.63,591.05,584.49
36.25,33.25,600.10,599.80,603.35,602.54,603.96,599.30,599.32,589.18,598.22,602.30,613.00,620.45,599.09,579.77,574.48,562.53,553.64,527.95,507.60,502.54,495.45
36.25,33.75,561.25,560.82,564.23,563.39,564.86,560.40,560.69,550.95,560.34,564.82,575.86,583.59,562.61,544.03,539.72,528.33,519.56,494.26,473.90,467.21,459.16
36.25,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,35.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.25,36.25,871.35,871.36,872.53,872.79,873.94,873.87,875.34,874.61,878.66,881.59,886.05,889.50,885.53,882.32,881.26,878.27,875.01,870.54,867.72,861.98,856.46
36.25,36.75,617.65,617.75,618.47,618.95,620.04,620.84,622.55,623.62,626.60,629.22,632.36,634.96,634.39,634.36,634.27,633.44,631.54,631.80,632.66,626.83,621.72
36.25,37.25,367.42,367.61,367.88,368.58,369.63,371.66,374.07,377.37,379.57,382.09,384.01,385.78,388.73,391.84,392.49,393.43,392.40,396.76,401.09,395.16,390.44
36.25,37.75,325.50,326.10,326.80,328.14,329.76,332.20,334.61,338.17,339.87,341.94,343.57,345.71,349.31,352.85,353.71,355.27,354.63,360.58,365.99,360.21,355.80
36.25,38.25,305.88,306.42,307.09,308.29,309.79,311.94,314.16,317.23,318.94,320.90,322.74,324.91,327.87,330.82,331.57,332.63,331.92,336.86,341.37,335.99,331.79
36.25,38.75,301.11,301.58,302.23,303.29,304.67,306.53,308.54,311.14,312.86,314.71,316.12,317.98,320.30,323.08,323.79,324.83,324.06,327.98,331.59,326.61,322.63
36.25,39.25,304.54,304.66,304.99,305.75,307.02,308.58,310.40,312.75,314.57,316.56,318.22,320.24,321.92,323.91,324.52,325.24,324.41,327.32,330.08,325.44,321.67
36.25,39.75,341.94,341.89,341.92,342.06,342.48,343.59,345.26,347.18,349.01,350.88,352.62,354.20,355.49,357.06,357.55,358.06,357.47,359.81,362.42,358.23,354.68
36.25,40.25,357.83,357.71,357.74,357.73,358.11,358.52,359.51,360.65,362.49,364.25,366.07,367.70,368.31,369.25,369.63,369.89,369.27,371.29,373.31,369.51,366.17
35.75,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,35.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.75,36.25,748.51,748.07,748.95,749.10,750.33,750.48,752.33,752.06,756.68,760.19,765.24,769.21,765.74,763.06,762.30,759.54,756.25,752.19,749.55,742.68,736.13
35.75,36.75,527.46,527.21,527.59,527.98,529.06,530.14,532.11,533.80,536.97,539.96,543.31,546.17,546.68,547.72,548.14,548.06,546.52,548.19,549.52,542.94,537.17
35.75,37.25,341.55,341.49,341.36,341.99,342.92,345.06,347.34,351.17,353.01,355.53,357.21,358.96,363.53,368.42,369.96,372.32,372.28,379.07,384.94,378.51,373.44
35.75,37.75,271.61,271.97,272.14,273.29,274.61,277.25,279.61,283.96,285.17,287.22,288.29,290.09,295.74,301.35,303.12,306.24,306.58,315.38,322.85,316.71,312.12
35.75,38.25,241.69,241.99,242.17,243.21,244.44,246.82,249.02,252.91,254.16,256.10,257.27,259.08,264.00,268.90,270.44,273.08,273.27,280.86,287.26,281.58,277.26
35.75,38.75,233.87,234.11,234.29,235.21,236.36,238.49,240.52,243.95,245.23,247.08,248.40,250.21,254.41,258.60,259.93,262.01,262.05,268.43,273.76,268.54,264.50
35.75,39.25,237.65,237.83,238.02,238.83,239.90,241.77,243.63,246.60,247.92,249.66,250.75,252.04,255.72,259.52,260.71,262.55,262.44,267.61,271.89,267.11,263.34
35.75,39.75,235.29,235.19,235.15,235.72,236.63,238.25,239.98,242.71,244.14,245.98,247.26,248.61,251.49,254.54,255.53,256.94,256.68,260.64,263.96,259.54,256.03
35.75,40.25,246.45,246.30,246.21,246.48,247.03,248.14,249.70,251.95,253.42,255.14,256.49,257.90,259.99,262.30,263.08,264.06,263.65,266.41,269.33,265.49,262.25
35.25,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,33.25,392.55,390.22,393.63,392.37,394.88,390.31,392.32,381.61,395.60,403.10,418.74,429.76,403.78,380.03,372.58,356.16,346.52,317.24,293.56,285.57,274.82
35.25,33.75,430.95,428.67,431.96,430.68,433.21,428.74,430.92,420.45,434.75,442.59,458.57,469.89,444.19,420.63,413.27,399.35,390.04,361.62,338.31,329.79,318.50
35.25,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,35.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.25,36.25,659.34,658.45,659.04,659.07,660.39,660.77,663.00,663.18,668.37,672.47,678.09,682.59,679.62,677.46,677.00,674.83,672.59,670.89,669.12,661.34,653.84
35.25,36.75,412.66,412.06,412.10,412.40,413.47,414.82,417.05,419.36,422.73,426.08,429.64,432.78,434.35,436.47,437.39,438.67,437.96,441.59,444.13,436.51,429.76
35.25,37.25,311.42,311.13,310.64,311.28,312.19,314.60,316.90,321.43,322.94,325.52,326.93,328.65,334.96,341.77,344.18,347.93,348.65,357.62,364.87,357.62,352.19
35.25,37.75,250.90,251.01,250.66,251.63,252.63,255.48,257.80,262.93,263.65,265.68,266.18,267.27,275.17,283.13,285.81,290.40,291.83,303.37,312.89,306.39,301.63
35.25,38.25,210.45,210.51,210.19,211.07,212.03,214.65,216.83,221.53,222.32,224.25,224.84,226.27,233.16,240.06,242.44,246.48,247.63,257.81,266.10,260.12,255.68
35.25,38.75,202.95,202.96,202.67,203.47,204.38,206.77,208.82,213.08,213.93,215.77,216.39,217.76,223.84,229.93,232.02,235.51,236.39,245.20,252.25,246.80,242.69
35.25,39.25,219.15,219.11,218.85,219.57,220.43,222.60,224.51,228.33,229.25,231.00,231.67,232.72,238.12,243.51,245.30,248.24,248.86,256.29,262.11,257.18,253.40
35.25,39.75,188.35,188.26,188.03,188.66,189.47,191.42,193.20,196.58,197.56,199.22,199.97,201.30,205.76,210.13,211.58,213.97,214.36,220.38,225.04,220.55,217.10
35.25,40.25,164.51,164.36,164.17,164.71,165.48,167.20,168.85,171.79,173.06,174.97,176.15,177.44,181.09,184.63,185.78,187.39,187.29,191.43,194.95,190.89,187.77
34.75,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,32.75,485.34,482.45,485.29,483.79,486.12,481.77,483.91,473.91,487.73,495.33,510.75,521.73,497.21,474.84,467.94,451.24,440.45,411.65,389.04,381.39,371.10
34.75,33.25,422.50,419.61,422.39,420.85,423.14,418.83,421.05,411.21,425.26,433.15,448.87,460.14,435.92,413.79,407.04,392.72,383.29,356.27,334.20,326.03,315.21
34.75,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,35.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.75,36.25,622.85,621.77,621.95,621.84,623.00,623.47,625.69,626.25,631.24,635.36,640.82,645.29,643.35,642.20,642.68,642.58,641.15,641.07,640.54,632.87,625.53
34.75,36.75,406.70,405.94,405.65,405.84,406.77,408.20,410.40,413.01,416.14,419.44,422.79,425.84,428.30,431.30,432.98,435.32,435.27,440.37,444.04,436.58,430.04
34.75,37.25,318.89,318.67,318.15,318.77,319.57,321.94,324.05,328.50,329.59,331.90,333.10,334.74,341.61,349.01,351.89,356.40,357.73,368.02,376.16,369.06,363.50
34.75,37.75,247.24,247.21,246.53,247.29,248.01,250.76,252.86,258.15,258.52,260.38,260.59,261.51,270.09,278.77,281.85,287.12,289.26,302.13,312.53,306.13,301.49
34.75,38.25,196.44,196.37,195.73,196.43,197.12,199.68,201.71,206.60,207.05,208.83,209.10,209.99,217.71,225.50,228.23,232.90,234.66,246.06,255.21,249.35,245.05
34.75,38.75,170.16,170.05,169.51,170.21,170.96,173.39,175.34,179.82,180.48,182.48,183.12,184.21,190.99,197.72,200.07,203.91,205.10,214.65,222.41,217.08,213.13
34.75,39.25,143.23,143.06,142.58,143.21,143.94,146.17,148.02,152.08,152.85,154.74,155.42,156.46,162.40,168.26,170.27,173.53,174.43,182.49,188.96,184.16,180.55
34.75,39.75,132.66,132.44,132.00,132.57,133.27,135.30,137.05,140.70,141.58,143.37,144.07,145.06,150.17,155.16,156.83,159.51,160.12,166.68,171.91,167.60,164.34
34.75,40.25,136.57,136.31,135.91,136.42,137.09,138.93,140.56,143.81,144.79,146.48,147.20,148.15,152.43,156.54,157.87,159.97,160.29,165.36,169.37,165.52,162.60
34.25,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
